repo_name,category,file_path,line_number,keyword,debt_type,line_content
huggingface/datasets,NLP,tests/test_builder.py,326,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_builder.py,347,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_builder.py,353,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_builder.py,409,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_builder.py,419,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_builder.py,431,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_builder.py,444,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_builder.py,462,TEMP,Design Debt,"with tempfile.TemporaryDirectory() as tmp_dir, tempfile.TemporaryDirectory() as data_dir:"
huggingface/datasets,NLP,tests/test_builder.py,470,TEMP,Design Debt,"with tempfile.TemporaryDirectory() as tmp_dir, tempfile.TemporaryDirectory() as data_dir:"
huggingface/datasets,NLP,tests/test_dataset_dict.py,317,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_dataset_dict.py,336,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_dataset_dict.py,371,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_dataset_dict.py,468,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_dataset_dict.py,493,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_dataset_dict.py,550,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_dataset_dict.py,581,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_dataset_dict.py,625,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_fingerprint.py,91,TODO,Requirement Debt,# TODO: add hash consistency tests across sessions
huggingface/datasets,NLP,tests/test_fingerprint.py,430,TEMP,Design Debt,# Clear any existing temp cache dir to force recreation
huggingface/datasets,NLP,tests/test_fingerprint.py,467,TEMP,Design Debt,from datasets.fingerprint import get_temporary_cache_files_directory
huggingface/datasets,NLP,tests/test_fingerprint.py,474,TEMP,Design Debt,# Clear any existing temp cache dir
huggingface/datasets,NLP,tests/test_fingerprint.py,479,TEMP,Design Debt,cache_dir = get_temporary_cache_files_directory()
huggingface/datasets,NLP,tests/test_fingerprint.py,487,TEMP,Design Debt,from datasets.fingerprint import get_temporary_cache_files_directory
huggingface/datasets,NLP,tests/test_fingerprint.py,492,TEMP,Design Debt,# Clear any existing temp cache dir
huggingface/datasets,NLP,tests/test_fingerprint.py,497,TEMP,Design Debt,cache_dir = get_temporary_cache_files_directory()
huggingface/datasets,NLP,tests/test_fingerprint.py,499,TEMP,Design Debt,# Verify it uses the default temp directory
huggingface/datasets,NLP,tests/test_fingerprint.py,503,TEMP,Design Debt,"assert cache_dir.startswith(default_temp), f""Cache dir {cache_dir} should be in default temp {default_temp}"""
huggingface/datasets,NLP,tests/test_hub.py,23,TEMP,Design Debt,"def test_delete_from_hub(temporary_repo, hf_api, hf_token, csv_path, ci_hub_config) -> None:"
huggingface/datasets,NLP,tests/test_hub.py,24,TEMP,Design Debt,with temporary_repo() as repo_id:
huggingface/datasets,NLP,tests/test_iterable_dataset.py,1943,NOQA,Test Debt,"func = lambda x: {""id+1"": x[""id""] + 1}  # noqa: E731"
huggingface/datasets,NLP,tests/test_iterable_dataset.py,1954,NOQA,Test Debt,"func = lambda x: {""id+1"": [i + 1 for i in x[""id""]]}  # noqa: E731"
huggingface/datasets,NLP,tests/test_iterable_dataset.py,2231,NOQA,Test Debt,"key = lambda x: f""{x['filepath']}_{x['id']}""  # noqa: E731"
huggingface/datasets,NLP,tests/test_iterable_dataset.py,2240,NOQA,Test Debt,"key = lambda x: f""{x['filepath']}_{x['id']}""  # noqa: E731"
huggingface/datasets,NLP,tests/test_load.py,1103,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_metadata_util.py,148,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_metadata_util.py,161,BUG,Defect Debt,"):  # there is a bug on windows, see https://github.com/huggingface/huggingface_hub/issues/1546"
huggingface/datasets,NLP,tests/test_metadata_util.py,259,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_metadata_util.py,270,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/datasets,NLP,tests/test_offline_util.py,1,TEMP,Design Debt,from tempfile import NamedTemporaryFile
huggingface/datasets,NLP,tests/test_offline_util.py,31,TEMP,Design Debt,"with pytest.raises(expected_exception), NamedTemporaryFile() as temp_file:"
huggingface/datasets,NLP,tests/test_offline_util.py,43,TEMP,Design Debt,"with pytest.raises(expected_exception), NamedTemporaryFile() as temp_file:"
huggingface/datasets,NLP,tests/test_offline_util.py,51,TEMP,Design Debt,"with pytest.raises(OfflineModeIsEnabled), NamedTemporaryFile() as temp_file:"
huggingface/datasets,NLP,tests/test_py_utils.py,20,TEMP,Design Debt,"temporary_assignment,"
huggingface/datasets,NLP,tests/test_py_utils.py,95,TEMP,Design Debt,def test_temporary_assignment(self):
huggingface/datasets,NLP,tests/test_py_utils.py,101,TEMP,Design Debt,"with temporary_assignment(foo, ""my_attr"", ""BAR""):"
huggingface/datasets,NLP,tests/test_search.py,70,TEMP,Design Debt,# https://stackoverflow.com/questions/23212435/permission-denied-to-write-to-my-temporary-file/23212515
huggingface/datasets,NLP,tests/test_search.py,71,TEMP,Design Debt,with tempfile.NamedTemporaryFile(delete=False) as tmp_file:
huggingface/datasets,NLP,tests/test_search.py,166,TEMP,Design Debt,# https://stackoverflow.com/questions/23212435/permission-denied-to-write-to-my-temporary-file/23212515
huggingface/datasets,NLP,tests/test_search.py,167,TEMP,Design Debt,with tempfile.NamedTemporaryFile(delete=False) as tmp_file:
huggingface/datasets,NLP,tests/test_tqdm.py,18,WORKAROUND,Design Debt,"""""""Workaround to make capsys work in unittest framework."
huggingface/datasets,NLP,tests/test_upstream_hub.py,59,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_no_token(self, temporary_repo, set_ci_hub_access_token):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,64,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,76,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_name_without_namespace(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,81,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,107,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_private(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,112,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,124,TEMP,Design Debt,"def test_push_dataset_dict_to_hub(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,129,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,141,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_with_pull_request(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,146,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,160,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_with_revision(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,165,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,177,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_multiple_files(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,182,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,200,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_multiple_files_with_max_shard_size(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,205,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,222,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_multiple_files_with_num_shards(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,227,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,244,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_with_multiple_commits(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,249,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,275,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_overwrite_files(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,283,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,286,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp:
huggingface/datasets,NLP,tests/test_upstream_hub.py,328,TEMP,Design Debt,with temporary_repo(ds_name):
huggingface/datasets,NLP,tests/test_upstream_hub.py,331,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp:
huggingface/datasets,NLP,tests/test_upstream_hub.py,367,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_bucket(self, temporary_bucket):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,372,TEMP,Design Debt,with temporary_bucket() as bucket_id:
huggingface/datasets,NLP,tests/test_upstream_hub.py,386,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_bucket_inside_dir(self, temporary_bucket):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,391,TEMP,Design Debt,with temporary_bucket() as bucket_id:
huggingface/datasets,NLP,tests/test_upstream_hub.py,407,TEMP,Design Debt,"def test_push_dataset_to_hub_bucket(self, temporary_bucket):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,410,TEMP,Design Debt,with temporary_bucket() as bucket_id:
huggingface/datasets,NLP,tests/test_upstream_hub.py,424,TEMP,Design Debt,"def test_push_dataset_to_hub_bucket_inside_dir(self, temporary_bucket):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,427,TEMP,Design Debt,with temporary_bucket() as bucket_id:
huggingface/datasets,NLP,tests/test_upstream_hub.py,442,TEMP,Design Debt,"def test_push_dataset_to_hub(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,445,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,459,TEMP,Design Debt,"def test_push_dataset_to_hub_custom_features(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,463,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,474,TEMP,Design Debt,"def test_push_dataset_to_hub_custom_features_audio(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,481,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,501,TEMP,Design Debt,"def test_push_dataset_to_hub_custom_features_image(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,508,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,523,TEMP,Design Debt,"def test_push_dataset_to_hub_custom_features_image_list(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,530,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,544,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_custom_features(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,550,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,558,TEMP,Design Debt,"def test_push_dataset_to_hub_custom_splits(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,561,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,569,TEMP,Design Debt,"def test_push_dataset_to_hub_multiple_splits_one_by_one(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,571,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,580,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_custom_splits(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,585,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,593,TEMP,Design Debt,"def test_push_multiple_dataset_configs_to_hub_load_dataset_builder(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,598,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,627,TEMP,Design Debt,"def test_push_multiple_dataset_configs_to_hub_load_dataset(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,632,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,670,TEMP,Design Debt,"self, specific_default_config_name, temporary_repo"
huggingface/datasets,NLP,tests/test_upstream_hub.py,676,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,727,TEMP,Design Debt,"def test_push_multiple_dataset_dict_configs_to_hub_load_dataset_builder(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,735,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,764,TEMP,Design Debt,"def test_push_multiple_dataset_dict_configs_to_hub_load_dataset(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,772,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,816,TEMP,Design Debt,"self, specific_default_config_name, temporary_repo"
huggingface/datasets,NLP,tests/test_upstream_hub.py,825,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,880,TEMP,Design Debt,"def test_push_dataset_to_hub_with_config_no_metadata_configs(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,887,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,912,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_with_config_no_metadata_configs(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,921,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,946,TEMP,Design Debt,"def test_push_dataset_dict_to_hub_num_proc(self, temporary_repo, set_ci_hub_access_token):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,951,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,968,TEMP,Design Debt,"def test_push_iterable_dataset_dict_to_hub(self, temporary_repo, set_ci_hub_access_token):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,973,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,985,TEMP,Design Debt,"def test_push_iterable_dataset_dict_to_hub_num_proc(self, temporary_repo, set_ci_hub_access_token):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,990,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,1008,TEMP,Design Debt,"def test_push_iterable_dataset_to_hub(self, temporary_repo):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,1011,TEMP,Design Debt,with temporary_repo() as ds_name:
huggingface/datasets,NLP,tests/test_upstream_hub.py,1024,TEMP,Design Debt,"def test_push_iterable_dataset_dict_to_hub_bucket(self, temporary_bucket):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,1028,TEMP,Design Debt,with temporary_bucket() as bucket_id:
huggingface/datasets,NLP,tests/test_upstream_hub.py,1042,TEMP,Design Debt,"def test_push_iterable_dataset_to_hub_bucket(self, temporary_bucket):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,1045,TEMP,Design Debt,with temporary_bucket() as bucket_id:
huggingface/datasets,NLP,tests/test_upstream_hub.py,1059,TEMP,Design Debt,"def test_push_sharded_iterable_dataset_to_hub_bucket(self, temporary_bucket):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,1062,TEMP,Design Debt,with temporary_bucket() as bucket_id:
huggingface/datasets,NLP,tests/test_upstream_hub.py,1118,TEMP,Design Debt,"def test_load_dataset_with_metadata_file(self, temporary_repo, text_file_with_metadata, tmp_path):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,1123,TEMP,Design Debt,with temporary_repo() as repo_id:
huggingface/datasets,NLP,tests/test_upstream_hub.py,1144,TEMP,Design Debt,"def test_get_data_patterns(self, temporary_repo, tmp_path):"
huggingface/datasets,NLP,tests/test_upstream_hub.py,1150,TEMP,Design Debt,with temporary_repo() as repo_id:
huggingface/datasets,NLP,tests/utils.py,82,NOQA,Test Debt,from huggingface_hub.utils import BucketNotFoundError  # noqa
huggingface/datasets,NLP,tests/utils.py,96,NOQA,Test Debt,import regex  # noqa
huggingface/datasets,NLP,tests/utils.py,110,NOQA,Test Debt,import elasticsearch  # noqa
huggingface/datasets,NLP,tests/utils.py,124,NOQA,Test Debt,import sqlalchemy  # noqa
huggingface/datasets,NLP,tests/utils.py,260,NOQA,Test Debt,import transformers  # noqa F401
huggingface/datasets,NLP,tests/utils.py,275,NOQA,Test Debt,import tiktoken  # noqa F401
huggingface/datasets,NLP,tests/utils.py,290,NOQA,Test Debt,import spacy  # noqa F401
huggingface/datasets,NLP,tests/utils.py,305,NOQA,Test Debt,import pyspark  # noqa F401
huggingface/datasets,NLP,tests/utils.py,320,NOQA,Test Debt,import joblibspark  # noqa F401
huggingface/datasets,NLP,tests/utils.py,335,NOQA,Test Debt,import torchdata.stateful_dataloader  # noqa F401
huggingface/datasets,NLP,tests/utils.py,470,TEMP,Design Debt,"with tempfile.TemporaryDirectory(*args, **kwargs) as tmp_dir:"
huggingface/datasets,NLP,tests/utils.py,568,XXX,Design Debt,# XXX: the timeout doesn't seem to make any difference here
explosion/spaCy,NLP,spacy/__init__.py,8,NOQA,Test Debt,setup_default_warnings()  # noqa: E402
explosion/spaCy,NLP,spacy/__init__.py,11,NOQA,Test Debt,"from thinc.api import Config, prefer_gpu, require_cpu, require_gpu  # noqa: F401"
explosion/spaCy,NLP,spacy/__init__.py,14,NOQA,Test Debt,"pipeline,  # noqa: F401"
explosion/spaCy,NLP,spacy/__init__.py,17,NOQA,Test Debt,from .about import __version__  # noqa: F401
explosion/spaCy,NLP,spacy/__init__.py,18,NOQA,Test Debt,from .cli.info import info  # noqa: F401
explosion/spaCy,NLP,spacy/__init__.py,20,NOQA,Test Debt,from .glossary import explain  # noqa: F401
explosion/spaCy,NLP,spacy/__init__.py,25,NOQA,Test Debt,from .schemas import (  # noqa: F401
explosion/spaCy,NLP,spacy/__init__.py,32,NOQA,Test Debt,from .training import Example  # noqa: F401
explosion/spaCy,NLP,spacy/__init__.py,33,NOQA,Test Debt,"from .util import logger, registry  # noqa: F401"
explosion/spaCy,NLP,spacy/compat.py,30,NOQA,Test Debt,"from typing_extensions import Literal, Protocol, runtime_checkable  # noqa: F401"
explosion/spaCy,NLP,spacy/compat.py,39,NOQA,Test Debt,"_importlib_metadata as importlib_metadata,  # noqa: F401"
explosion/spaCy,NLP,spacy/compat.py,42,NOQA,Test Debt,from thinc.api import Optimizer  # noqa: F401
explosion/spaCy,NLP,spacy/errors.py,17,NOQA,Test Debt,"filter_warning(""ignore"", error_msg=""numpy.dtype size changed"")  # noqa"
explosion/spaCy,NLP,spacy/errors.py,18,NOQA,Test Debt,"filter_warning(""ignore"", error_msg=""numpy.ufunc size changed"")  # noqa"
explosion/spaCy,NLP,spacy/errors.py,143,TEMP,Design Debt,"W091 = (""Could not clean/remove the temp directory at {dir}: {msg}."")"
explosion/spaCy,NLP,spacy/errors.py,304,BUG,Defect Debt,"E041 = (""Invalid comparison operator: {op}. Likely a Cython bug?"")"
explosion/spaCy,NLP,spacy/errors.py,368,TEMP,Design Debt,"""parser and NER models require roughly 1GB of temporary """
explosion/spaCy,NLP,spacy/errors.py,441,BUG,Defect Debt,"""This is likely a bug in spaCy, so feel free to open an issue."")"
explosion/spaCy,NLP,spacy/errors.py,463,BUG,Defect Debt,"""EntityLinker: {msg}. This is likely a bug in spaCy, so feel free """
explosion/spaCy,NLP,spacy/errors.py,492,BUG,Defect Debt,"""This is likely a bug in spaCy, so feel free to open an issue: """
explosion/spaCy,NLP,spacy/errors.py,608,BUG,Defect Debt,"""'{text}'. This is likely a bug in spaCy, so feel free to open an """
explosion/spaCy,NLP,spacy/errors.py,630,BUG,Defect Debt,"""manually, this is likely a bug in spaCy."")"
explosion/spaCy,NLP,spacy/errors.py,634,BUG,Defect Debt,"""a bug in spaCy."")"
explosion/spaCy,NLP,spacy/errors.py,638,BUG,Defect Debt,"""This is likely a bug in spaCy."")"
explosion/spaCy,NLP,spacy/errors.py,684,BUG,Defect Debt,"E909 = (""Expected {name} in parser internals. This is likely a bug in spaCy."")"
explosion/spaCy,NLP,spacy/errors.py,721,BUG,Defect Debt,"""This is likely a bug in spaCy, so feel free to open an issue: """
explosion/spaCy,NLP,spacy/errors.py,789,BUG,Defect Debt,"E960 = (""No config data found for component '{name}'. This is likely a bug """
explosion/spaCy,NLP,spacy/errors.py,822,BUG,Defect Debt,"E967 = (""No {meta} meta information found for '{name}'. This is likely a bug in spaCy."")"
explosion/spaCy,NLP,spacy/errors.py,845,BUG,Defect Debt,"""This is likely a bug in spaCy, so feel free to open an issue: """
explosion/spaCy,NLP,spacy/language.py,178,TEMP,Design Debt,default models currently requires roughly 1GB of temporary memory per
explosion/spaCy,NLP,spacy/language.py,268,TODO,Requirement Debt,"# TODO: Adding this back to prevent breaking people's code etc., but"
explosion/spaCy,NLP,spacy/language.py,609,NOQA,Test Debt,factory_func = existing_func  # noqa: F811
explosion/spaCy,NLP,spacy/language.py,1498,TODO,Requirement Debt,# TODO: Having trouble with contextlib
explosion/spaCy,NLP,spacy/language.py,1499,WORKAROUND,Design Debt,# Workaround: these aren't actually context managers atm.
explosion/spaCy,NLP,spacy/language.py,1525,NOQA,Test Debt,def pipe(  # noqa: F811
explosion/spaCy,NLP,spacy/language.py,1536,NOQA,Test Debt,def pipe(  # noqa: F811
explosion/spaCy,NLP,spacy/language.py,2333,NOQA,Test Debt,"default_config: Optional[Dict[str, Any]] = None  # noqa: E704"
explosion/spaCy,NLP,spacy/language.py,2338,NOQA,Test Debt,"default_score_weights: Optional[Dict[str, Optional[float]]] = None  # noqa: E704"
explosion/spaCy,NLP,spacy/language.py,2342,TEMP,Design Debt,"""""""Manager for temporary pipeline disabling."""""""
explosion/spaCy,NLP,spacy/lookups.py,26,TODO,Requirement Debt,# TODO: import spacy_lookups_data instead of going via entry points here?
explosion/spaCy,NLP,spacy/pipe_analysis.py,11,NOQA,Test Debt,from .language import Language  # noqa: F401
explosion/spaCy,NLP,spacy/schemas.py,41,NOQA,Test Debt,from .language import Language  # noqa: F401
explosion/spaCy,NLP,spacy/schemas.py,42,NOQA,Test Debt,from .training import Example  # noqa: F401
explosion/spaCy,NLP,spacy/schemas.py,43,NOQA,Test Debt,from .vocab import Vocab  # noqa: F401
explosion/spaCy,NLP,spacy/schemas.py,404,TEMP,Design Debt,"n_save_every: Optional[StrictInt] = Field(..., title=""Saving additional temporary model after n batches within an epoch"")"
explosion/spaCy,NLP,spacy/scorer.py,24,NOQA,Test Debt,from .language import Language  # noqa: F401
explosion/spaCy,NLP,spacy/util.py,68,NOQA,Test Debt,"from thinc.api import compounding, decaying, fix_random_seed  # noqa: F401"
explosion/spaCy,NLP,spacy/util.py,77,NOQA,Test Debt,"from .language import Language, PipeCallable  # noqa: F401"
explosion/spaCy,NLP,spacy/util.py,78,NOQA,Test Debt,"from .tokens import Doc, Span  # noqa: F401"
explosion/spaCy,NLP,spacy/util.py,79,NOQA,Test Debt,from .vocab import Vocab  # noqa: F401
explosion/spaCy,NLP,spacy/util.py,402,NOQA,Test Debt,import spacy.lang  # noqa: F401
explosion/spaCy,NLP,spacy/util.py,685,TODO,Requirement Debt,# TODO: include schema?
explosion/spaCy,NLP,spacy/util.py,1002,NOQA,Test Debt,except:  # noqa: E722
explosion/spaCy,NLP,spacy/util.py,1118,TEMP,Design Debt,"""""""Execute a block in a temporary directory and remove the directory and"
explosion/spaCy,NLP,spacy/util.py,1120,TEMP,Design Debt,YIELDS (Path): The path of the temp directory.
facebookresearch/fairseq,NLP,docs/conf.py,85,TODO,Requirement Debt,"# If true, `todo` and `todoList` produce output, else they produce nothing."
facebookresearch/fairseq,NLP,examples/__init__.py,7,NOQA,Test Debt,from fairseq.version import __version__  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,11,NOQA,Test Debt,from .version import __version__  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,21,NOQA,Test Debt,"from fairseq.logging import meters, metrics, progress_bar  # noqa"
facebookresearch/fairseq,NLP,fairseq/__init__.py,33,NOQA,Test Debt,import fairseq.criterions  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,34,NOQA,Test Debt,import fairseq.distributed  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,35,NOQA,Test Debt,import fairseq.models  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,36,NOQA,Test Debt,import fairseq.modules  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,37,NOQA,Test Debt,import fairseq.optim  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,38,NOQA,Test Debt,import fairseq.optim.lr_scheduler  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,39,NOQA,Test Debt,import fairseq.pdb  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,40,NOQA,Test Debt,import fairseq.scoring  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,41,NOQA,Test Debt,import fairseq.tasks  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,42,NOQA,Test Debt,import fairseq.token_generation_constraints  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,44,NOQA,Test Debt,import fairseq.benchmark  # noqa
facebookresearch/fairseq,NLP,fairseq/__init__.py,45,NOQA,Test Debt,import fairseq.model_parallel  # noqa
facebookresearch/fairseq,NLP,fairseq/checkpoint_utils.py,50,TODO,Requirement Debt,trainer.consolidate_optimizer()  # TODO(SS): do we need this if no_save_optimizer_state
facebookresearch/fairseq,NLP,fairseq/checkpoint_utils.py,132,TODO,Requirement Debt,# TODO[ioPath]: Need to implement a delayed asynchronous
facebookresearch/fairseq,NLP,fairseq/checkpoint_utils.py,349,HACK,Design Debt,# hack to be able to set Namespace in dict config. this should be removed when we update to newer
