repo_name,category,issue_number,created_at,closed_at,resolution_days,labels
Lightning-AI/litgpt,Deep Learning,2225,2026-03-31,2026-04-07,7,
Lightning-AI/litgpt,Deep Learning,2224,2026-03-30,2026-04-20,21,
Lightning-AI/litgpt,Deep Learning,2222,2026-03-26,2026-03-26,0,bug
Lightning-AI/litgpt,Deep Learning,2221,2026-03-25,2026-03-25,0,
Lightning-AI/litgpt,Deep Learning,2219,2026-03-21,2026-03-25,4,
Lightning-AI/litgpt,Deep Learning,2218,2026-03-20,2026-03-25,4,
Lightning-AI/litgpt,Deep Learning,2217,2026-03-20,2026-03-23,3,bug
Lightning-AI/litgpt,Deep Learning,2216,2026-03-17,2026-03-21,3,
Lightning-AI/litgpt,Deep Learning,2215,2026-03-16,2026-03-25,8,
Lightning-AI/litgpt,Deep Learning,2214,2026-03-15,2026-04-07,23,
Lightning-AI/litgpt,Deep Learning,2213,2026-03-09,2026-04-08,29,
Lightning-AI/litgpt,Deep Learning,2210,2026-03-04,2026-03-06,1,
Lightning-AI/litgpt,Deep Learning,2209,2026-03-04,2026-03-04,0,
Lightning-AI/litgpt,Deep Learning,2208,2026-03-04,2026-03-04,0,CI / actions
Lightning-AI/litgpt,Deep Learning,2207,2026-03-04,2026-03-04,0,
Lightning-AI/litgpt,Deep Learning,2206,2026-03-01,2026-03-21,19,dependencies
Lightning-AI/litgpt,Deep Learning,2205,2026-03-01,2026-03-21,19,dependencies
Lightning-AI/litgpt,Deep Learning,2204,2026-02-18,2026-02-20,2,
Lightning-AI/litgpt,Deep Learning,2203,2026-02-17,2026-02-18,1,
Lightning-AI/litgpt,Deep Learning,2202,2026-02-15,2026-03-19,31,
Lightning-AI/litgpt,Deep Learning,2201,2026-02-11,2026-02-17,5,
Lightning-AI/litgpt,Deep Learning,2200,2026-02-01,2026-02-04,3,dependencies
Lightning-AI/litgpt,Deep Learning,2199,2026-02-01,2026-02-04,3,dependencies
Lightning-AI/litgpt,Deep Learning,2198,2026-01-30,2026-02-06,6,enhancement
Lightning-AI/litgpt,Deep Learning,2197,2026-01-30,2026-02-06,7,enhancement
Lightning-AI/litgpt,Deep Learning,2196,2026-01-25,2026-03-25,59,
Lightning-AI/litgpt,Deep Learning,2195,2026-01-18,2026-01-23,5,
Lightning-AI/litgpt,Deep Learning,2194,2026-01-18,2026-01-23,5,bug
Lightning-AI/litgpt,Deep Learning,2193,2026-01-18,2026-01-29,11,
Lightning-AI/litgpt,Deep Learning,2192,2026-01-15,2026-04-07,82,enhancement
Lightning-AI/litgpt,Deep Learning,2188,2026-01-13,2026-01-20,6,
Lightning-AI/litgpt,Deep Learning,2187,2026-01-13,2026-01-29,16,bug
Lightning-AI/litgpt,Deep Learning,2186,2026-01-11,2026-01-29,17,question
Lightning-AI/litgpt,Deep Learning,2185,2026-01-09,2026-01-13,4,
Lightning-AI/litgpt,Deep Learning,2184,2026-01-07,2026-01-13,6,
Lightning-AI/litgpt,Deep Learning,2183,2026-01-07,2026-01-07,0,
Lightning-AI/litgpt,Deep Learning,2182,2026-01-07,2026-03-25,76,bug
Lightning-AI/litgpt,Deep Learning,2181,2026-01-06,2026-01-14,7,bug
Lightning-AI/litgpt,Deep Learning,2180,2026-01-05,2026-01-13,8,
Lightning-AI/litgpt,Deep Learning,2179,2026-01-04,2026-01-14,10,
Lightning-AI/litgpt,Deep Learning,2178,2026-01-04,2026-01-14,10,bug
Lightning-AI/litgpt,Deep Learning,2177,2026-01-01,2026-04-10,99,dependencies
Lightning-AI/litgpt,Deep Learning,2176,2026-01-01,2026-01-13,12,dependencies
Lightning-AI/litgpt,Deep Learning,2174,2025-12-26,2025-12-26,0,
Lightning-AI/litgpt,Deep Learning,2171,2025-12-18,2025-12-18,0,
Lightning-AI/litgpt,Deep Learning,2170,2025-12-15,2025-12-16,1,CI / actions
Lightning-AI/litgpt,Deep Learning,2169,2025-12-14,2025-12-16,2,
Lightning-AI/litgpt,Deep Learning,2168,2025-12-02,2025-12-04,1,
Lightning-AI/litgpt,Deep Learning,2167,2025-12-02,2025-12-02,0,
Lightning-AI/litgpt,Deep Learning,2166,2025-12-02,2025-12-16,13,
Lightning-AI/litgpt,Deep Learning,2164,2025-11-24,2025-12-15,20,CI / actions
Lightning-AI/litgpt,Deep Learning,2162,2025-11-19,2025-11-24,5,CI / actions
Lightning-AI/litgpt,Deep Learning,2161,2025-11-19,2025-11-25,6,CI / actions
Lightning-AI/litgpt,Deep Learning,2160,2025-11-18,2025-11-19,0,
Lightning-AI/litgpt,Deep Learning,2159,2025-11-18,2025-11-19,1,
Lightning-AI/litgpt,Deep Learning,2157,2025-11-13,2025-11-14,1,enhancement
Lightning-AI/litgpt,Deep Learning,2156,2025-11-11,2025-11-25,13,
Lightning-AI/litgpt,Deep Learning,2155,2025-11-06,2025-11-15,8,
Lightning-AI/litgpt,Deep Learning,2154,2025-11-06,2025-11-20,14,bug
Lightning-AI/litgpt,Deep Learning,2153,2025-11-02,2025-12-17,45,
Lightning-AI/litgpt,Deep Learning,2152,2025-11-01,2025-12-16,45,dependencies
Lightning-AI/litgpt,Deep Learning,2151,2025-10-30,2025-11-27,27,question
Lightning-AI/litgpt,Deep Learning,2149,2025-10-30,2025-11-04,5,
Lightning-AI/litgpt,Deep Learning,2148,2025-10-30,2025-11-04,5,
Lightning-AI/litgpt,Deep Learning,2147,2025-10-27,2025-11-27,30,bug
Lightning-AI/litgpt,Deep Learning,2146,2025-10-20,2025-11-27,38,question
Lightning-AI/litgpt,Deep Learning,2145,2025-10-19,2025-12-17,59,bug
Lightning-AI/litgpt,Deep Learning,2144,2025-10-12,2025-11-04,22,bug
Lightning-AI/litgpt,Deep Learning,2143,2025-10-09,2025-11-04,25,
Lightning-AI/litgpt,Deep Learning,2142,2025-10-06,2025-12-16,70,
Lightning-AI/litgpt,Deep Learning,2140,2025-10-03,2025-10-09,5,
Lightning-AI/litgpt,Deep Learning,2139,2025-10-01,2026-01-13,104,dependencies
Lightning-AI/litgpt,Deep Learning,2138,2025-09-30,2025-11-25,55,
Lightning-AI/litgpt,Deep Learning,2137,2025-09-25,2025-09-26,0,
Lightning-AI/litgpt,Deep Learning,2135,2025-09-13,2025-10-19,35,question
Lightning-AI/litgpt,Deep Learning,2134,2025-09-12,2025-11-07,55,
Lightning-AI/litgpt,Deep Learning,2132,2025-09-12,2025-09-12,0,
Lightning-AI/litgpt,Deep Learning,2131,2025-09-11,2025-11-25,74,
Lightning-AI/litgpt,Deep Learning,2130,2025-09-11,2025-11-26,75,
Lightning-AI/litgpt,Deep Learning,2129,2025-09-11,2025-09-11,0,
Lightning-AI/litgpt,Deep Learning,2128,2025-09-10,2025-09-11,0,"bug,documentation"
Lightning-AI/litgpt,Deep Learning,2127,2025-09-08,2025-09-08,0,
Lightning-AI/litgpt,Deep Learning,2126,2025-09-08,2025-09-08,0,CI / actions
Lightning-AI/litgpt,Deep Learning,2125,2025-09-07,2025-09-08,0,
Lightning-AI/litgpt,Deep Learning,2124,2025-09-04,2025-09-04,0,
Lightning-AI/litgpt,Deep Learning,2123,2025-09-04,2025-09-04,0,
Lightning-AI/litgpt,Deep Learning,2122,2025-09-02,2025-09-11,8,bug
Lightning-AI/litgpt,Deep Learning,2121,2025-09-01,2025-12-16,105,dependencies
Lightning-AI/litgpt,Deep Learning,2120,2025-09-01,2025-09-05,3,dependencies
Lightning-AI/litgpt,Deep Learning,2119,2025-09-01,2025-09-05,3,dependencies
Lightning-AI/litgpt,Deep Learning,2118,2025-09-01,2025-09-08,7,
Lightning-AI/litgpt,Deep Learning,2117,2025-08-31,2025-09-01,1,
Lightning-AI/litgpt,Deep Learning,2113,2025-08-28,2025-09-08,11,
karpathy/nanoGPT,Deep Learning,725,2026-04-24,2026-04-24,0,
karpathy/nanoGPT,Deep Learning,723,2026-04-21,2026-04-21,0,
karpathy/nanoGPT,Deep Learning,720,2026-04-19,2026-04-19,0,
karpathy/nanoGPT,Deep Learning,716,2026-04-15,2026-04-15,0,
karpathy/nanoGPT,Deep Learning,712,2026-04-06,2026-04-14,7,
karpathy/nanoGPT,Deep Learning,711,2026-04-06,2026-04-14,7,
karpathy/nanoGPT,Deep Learning,710,2026-04-06,2026-04-14,7,
karpathy/nanoGPT,Deep Learning,709,2026-04-06,2026-04-14,7,
karpathy/nanoGPT,Deep Learning,702,2026-03-24,2026-03-24,0,
karpathy/nanoGPT,Deep Learning,700,2026-03-18,2026-03-18,0,
karpathy/nanoGPT,Deep Learning,696,2026-03-16,2026-03-16,0,
karpathy/nanoGPT,Deep Learning,695,2026-03-16,2026-03-16,0,
karpathy/nanoGPT,Deep Learning,694,2026-03-16,2026-03-25,9,
karpathy/nanoGPT,Deep Learning,690,2026-03-05,2026-03-05,0,
karpathy/nanoGPT,Deep Learning,687,2026-02-20,2026-02-20,0,
karpathy/nanoGPT,Deep Learning,684,2026-02-14,2026-02-14,0,
karpathy/nanoGPT,Deep Learning,682,2026-01-19,2026-01-19,0,
karpathy/nanoGPT,Deep Learning,679,2026-01-09,2026-04-21,101,
karpathy/nanoGPT,Deep Learning,678,2026-01-08,2026-01-08,0,
karpathy/nanoGPT,Deep Learning,676,2026-01-06,2026-01-06,0,
karpathy/nanoGPT,Deep Learning,674,2025-12-27,2026-01-09,13,
karpathy/nanoGPT,Deep Learning,668,2025-12-04,2025-12-04,0,
karpathy/nanoGPT,Deep Learning,666,2025-11-27,2025-11-27,0,
karpathy/nanoGPT,Deep Learning,663,2025-11-14,2025-11-29,14,
karpathy/nanoGPT,Deep Learning,662,2025-11-13,2025-11-13,0,
karpathy/nanoGPT,Deep Learning,660,2025-11-11,2025-11-11,0,
karpathy/nanoGPT,Deep Learning,659,2025-11-10,2025-11-10,0,
karpathy/nanoGPT,Deep Learning,658,2025-11-09,2025-11-09,0,
karpathy/nanoGPT,Deep Learning,657,2025-11-07,2026-03-21,134,
karpathy/nanoGPT,Deep Learning,655,2025-10-23,2025-10-23,0,
karpathy/nanoGPT,Deep Learning,649,2025-10-20,2025-10-20,0,
karpathy/nanoGPT,Deep Learning,648,2025-10-17,2025-10-17,0,
karpathy/nanoGPT,Deep Learning,647,2025-10-17,2025-10-17,0,
karpathy/nanoGPT,Deep Learning,641,2025-09-29,2025-09-29,0,
karpathy/nanoGPT,Deep Learning,640,2025-09-23,2025-09-23,0,
karpathy/nanoGPT,Deep Learning,637,2025-09-04,2026-01-20,138,
karpathy/nanoGPT,Deep Learning,634,2025-08-22,2025-08-22,0,
karpathy/nanoGPT,Deep Learning,630,2025-08-12,2025-08-12,0,
karpathy/nanoGPT,Deep Learning,629,2025-08-12,2025-08-12,0,
karpathy/nanoGPT,Deep Learning,624,2025-07-17,2025-07-17,0,
karpathy/nanoGPT,Deep Learning,623,2025-07-16,2025-11-19,125,
karpathy/nanoGPT,Deep Learning,622,2025-07-09,2025-09-01,54,
karpathy/nanoGPT,Deep Learning,621,2025-07-05,2025-07-05,0,
karpathy/nanoGPT,Deep Learning,618,2025-06-25,2025-06-25,0,
karpathy/nanoGPT,Deep Learning,617,2025-06-23,2025-06-23,0,
karpathy/nanoGPT,Deep Learning,615,2025-06-09,2025-06-09,0,
karpathy/nanoGPT,Deep Learning,611,2025-06-03,2025-06-03,0,
karpathy/nanoGPT,Deep Learning,610,2025-05-26,2025-05-28,1,
karpathy/nanoGPT,Deep Learning,609,2025-05-23,2025-05-23,0,
karpathy/nanoGPT,Deep Learning,608,2025-05-07,2025-05-07,0,
karpathy/nanoGPT,Deep Learning,606,2025-04-25,2025-12-15,234,
karpathy/nanoGPT,Deep Learning,605,2025-04-25,2025-04-25,0,
karpathy/nanoGPT,Deep Learning,604,2025-04-23,2025-04-23,0,
karpathy/nanoGPT,Deep Learning,603,2025-04-23,2025-04-23,0,
karpathy/nanoGPT,Deep Learning,600,2025-03-24,2025-03-24,0,
karpathy/nanoGPT,Deep Learning,597,2025-03-14,2025-11-05,236,
karpathy/nanoGPT,Deep Learning,593,2025-02-06,2025-02-06,0,
karpathy/nanoGPT,Deep Learning,592,2025-02-06,2025-02-06,0,
karpathy/nanoGPT,Deep Learning,583,2024-12-24,2026-03-04,435,
karpathy/nanoGPT,Deep Learning,581,2024-12-18,2024-12-18,0,
karpathy/nanoGPT,Deep Learning,580,2024-12-11,2024-12-11,0,
karpathy/nanoGPT,Deep Learning,579,2024-12-10,2024-12-10,0,
karpathy/nanoGPT,Deep Learning,578,2024-12-09,2024-12-09,0,
karpathy/nanoGPT,Deep Learning,576,2024-11-27,2024-11-27,0,
karpathy/nanoGPT,Deep Learning,575,2024-11-23,2024-11-23,0,
karpathy/nanoGPT,Deep Learning,573,2024-11-15,2024-11-15,0,
karpathy/nanoGPT,Deep Learning,572,2024-11-14,2024-11-14,0,
karpathy/nanoGPT,Deep Learning,571,2024-11-12,2024-11-12,0,
karpathy/nanoGPT,Deep Learning,568,2024-10-26,2024-10-26,0,
karpathy/nanoGPT,Deep Learning,566,2024-10-18,2024-10-18,0,
karpathy/nanoGPT,Deep Learning,565,2024-10-15,2024-10-24,8,
karpathy/nanoGPT,Deep Learning,564,2024-10-14,2024-10-14,0,
karpathy/nanoGPT,Deep Learning,563,2024-10-14,2024-10-14,0,
karpathy/nanoGPT,Deep Learning,562,2024-10-12,2024-10-12,0,
karpathy/nanoGPT,Deep Learning,561,2024-10-09,2024-10-09,0,
karpathy/nanoGPT,Deep Learning,559,2024-09-28,2024-09-28,0,
karpathy/nanoGPT,Deep Learning,557,2024-09-25,2024-09-25,0,
karpathy/nanoGPT,Deep Learning,556,2024-09-25,2024-09-25,0,
karpathy/nanoGPT,Deep Learning,550,2024-09-04,2024-09-04,0,
karpathy/nanoGPT,Deep Learning,549,2024-08-29,2024-09-16,18,
karpathy/nanoGPT,Deep Learning,545,2024-08-15,2024-08-16,0,
karpathy/nanoGPT,Deep Learning,543,2024-08-07,2024-08-07,0,
karpathy/nanoGPT,Deep Learning,541,2024-08-02,2024-08-02,0,
karpathy/nanoGPT,Deep Learning,536,2024-07-15,2024-07-22,7,
karpathy/nanoGPT,Deep Learning,534,2024-07-14,2024-07-14,0,
karpathy/nanoGPT,Deep Learning,526,2024-06-18,2024-06-18,0,
karpathy/nanoGPT,Deep Learning,491,2024-06-08,2024-06-09,0,
karpathy/nanoGPT,Deep Learning,490,2024-06-05,2024-06-06,0,
karpathy/nanoGPT,Deep Learning,487,2024-05-28,2024-06-03,6,
karpathy/nanoGPT,Deep Learning,484,2024-05-20,2024-06-10,21,
karpathy/nanoGPT,Deep Learning,482,2024-05-17,2024-06-11,24,
karpathy/nanoGPT,Deep Learning,480,2024-05-08,2024-05-08,0,
karpathy/nanoGPT,Deep Learning,477,2024-04-26,2024-04-27,0,
karpathy/nanoGPT,Deep Learning,475,2024-04-23,2024-05-06,13,
karpathy/nanoGPT,Deep Learning,473,2024-04-17,2024-04-17,0,
karpathy/nanoGPT,Deep Learning,472,2024-04-15,2024-06-11,56,
karpathy/nanoGPT,Deep Learning,470,2024-04-05,2024-04-05,0,
karpathy/nanoGPT,Deep Learning,466,2024-03-25,2024-04-19,24,
karpathy/nanoGPT,Deep Learning,464,2024-03-24,2024-06-03,70,
karpathy/nanoGPT,Deep Learning,463,2024-03-24,2024-06-03,71,
openai/whisper,Deep Learning,2760,2026-04-13,2026-04-15,1,
openai/whisper,Deep Learning,2751,2026-03-27,2026-03-27,0,
openai/whisper,Deep Learning,2750,2026-03-26,2026-03-26,0,
openai/whisper,Deep Learning,2736,2026-03-01,2026-03-02,1,
openai/whisper,Deep Learning,2733,2026-02-24,2026-02-24,0,
openai/whisper,Deep Learning,2732,2026-02-19,2026-02-19,0,
openai/whisper,Deep Learning,2721,2026-01-27,2026-01-27,0,
openai/whisper,Deep Learning,2718,2026-01-23,2026-01-23,0,
openai/whisper,Deep Learning,2717,2026-01-22,2026-01-22,0,
openai/whisper,Deep Learning,2715,2026-01-16,2026-01-20,3,
openai/whisper,Deep Learning,2697,2025-12-03,2025-12-03,0,
openai/whisper,Deep Learning,2690,2025-11-16,2026-02-25,101,
openai/whisper,Deep Learning,2647,2025-09-08,2025-12-15,97,"dependencies,github_actions"
openai/whisper,Deep Learning,2639,2025-08-24,2025-08-24,0,
openai/whisper,Deep Learning,2635,2025-08-18,2025-09-08,20,"dependencies,github_actions"
openai/whisper,Deep Learning,2634,2025-08-16,2025-08-18,2,
openai/whisper,Deep Learning,2627,2025-07-22,2025-07-22,0,
openai/whisper,Deep Learning,2592,2025-05-13,2025-05-13,0,"dependencies,github_actions"
openai/whisper,Deep Learning,2589,2025-05-11,2025-06-25,45,
openai/whisper,Deep Learning,2588,2025-05-07,2025-06-26,49,
openai/whisper,Deep Learning,2580,2025-04-24,2025-06-25,62,
openai/whisper,Deep Learning,2561,2025-03-25,2025-06-26,92,
openai/whisper,Deep Learning,2560,2025-03-25,2025-03-25,0,
openai/whisper,Deep Learning,2549,2025-03-16,2025-06-26,101,
openai/whisper,Deep Learning,2547,2025-03-11,2025-06-26,106,
openai/whisper,Deep Learning,2524,2025-02-12,2025-02-12,0,
openai/whisper,Deep Learning,2520,2025-02-08,2025-02-08,0,
openai/whisper,Deep Learning,2514,2025-01-29,2025-05-13,103,
openai/whisper,Deep Learning,2512,2025-01-28,2025-01-28,0,
openai/whisper,Deep Learning,2488,2025-01-04,2025-01-04,0,
openai/whisper,Deep Learning,2487,2025-01-04,2025-05-13,128,
openai/whisper,Deep Learning,2486,2025-01-04,2025-05-13,129,
openai/whisper,Deep Learning,2485,2025-01-04,2025-01-04,0,
openai/whisper,Deep Learning,2484,2025-01-04,2025-01-04,0,
openai/whisper,Deep Learning,2474,2024-12-22,2024-12-30,8,
openai/whisper,Deep Learning,2473,2024-12-22,2024-12-22,0,
openai/whisper,Deep Learning,2457,2024-11-26,2025-06-26,211,
openai/whisper,Deep Learning,2451,2024-11-20,2025-06-26,217,
openai/whisper,Deep Learning,2447,2024-11-20,2025-01-29,69,
openai/whisper,Deep Learning,2438,2024-11-13,2024-11-19,6,
openai/whisper,Deep Learning,2435,2024-11-12,2025-01-04,52,
openai/whisper,Deep Learning,2433,2024-11-12,2024-11-13,0,
openai/whisper,Deep Learning,2431,2024-11-12,2024-11-12,0,
openai/whisper,Deep Learning,2430,2024-11-11,2025-01-04,53,
openai/whisper,Deep Learning,2409,2024-10-26,2025-01-04,69,
openai/whisper,Deep Learning,2408,2024-10-26,2024-10-26,0,
openai/whisper,Deep Learning,2407,2024-10-25,2025-06-26,243,
openai/whisper,Deep Learning,2393,2024-10-17,2025-06-26,251,
openai/whisper,Deep Learning,2390,2024-10-15,2025-03-01,136,
openai/whisper,Deep Learning,2379,2024-10-07,2024-11-04,27,
openai/whisper,Deep Learning,2369,2024-10-04,2025-09-27,358,
openai/whisper,Deep Learning,2367,2024-10-03,2025-06-26,265,
openai/whisper,Deep Learning,2362,2024-09-30,2024-09-30,0,
openai/whisper,Deep Learning,2361,2024-09-30,2024-09-30,0,
openai/whisper,Deep Learning,2360,2024-09-30,2024-09-30,0,
openai/whisper,Deep Learning,2359,2024-09-30,2024-09-30,0,
openai/whisper,Deep Learning,2343,2024-09-18,2024-10-26,38,
openai/whisper,Deep Learning,2332,2024-09-10,2024-09-10,0,
openai/whisper,Deep Learning,2309,2024-08-22,2024-09-10,19,
openai/whisper,Deep Learning,2307,2024-08-19,2024-09-10,21,
openai/whisper,Deep Learning,2301,2024-08-13,2025-06-26,316,
openai/whisper,Deep Learning,2298,2024-08-08,2024-10-17,70,
openai/whisper,Deep Learning,2286,2024-07-31,2024-07-31,0,
openai/whisper,Deep Learning,2240,2024-06-22,2024-06-24,1,
openai/whisper,Deep Learning,2229,2024-06-16,2024-06-16,0,
openai/whisper,Deep Learning,2222,2024-06-12,2025-04-19,310,
openai/whisper,Deep Learning,2206,2024-06-07,2024-06-07,0,
openai/whisper,Deep Learning,2187,2024-05-24,2024-05-24,0,
openai/whisper,Deep Learning,2185,2024-05-22,2024-05-22,0,
openai/whisper,Deep Learning,2166,2024-05-08,2024-05-08,0,
openai/whisper,Deep Learning,2153,2024-04-30,2024-06-18,49,
openai/whisper,Deep Learning,2152,2024-04-29,2024-04-30,0,
openai/whisper,Deep Learning,2130,2024-04-12,2024-04-12,0,
openai/whisper,Deep Learning,2049,2024-02-27,2024-11-26,273,
openai/whisper,Deep Learning,1979,2024-01-25,2024-01-25,0,
openai/whisper,Deep Learning,1946,2024-01-07,2024-01-16,9,
openai/whisper,Deep Learning,1926,2023-12-29,2023-12-29,0,
openai/whisper,Deep Learning,1903,2023-12-17,2024-12-01,349,
openai/whisper,Deep Learning,1898,2023-12-14,2023-12-14,0,
openai/whisper,Deep Learning,1887,2023-12-10,2023-12-11,1,
openai/whisper,Deep Learning,1866,2023-12-02,2023-12-02,0,
openai/whisper,Deep Learning,1838,2023-11-24,2023-12-18,24,
openai/whisper,Deep Learning,1831,2023-11-22,2024-09-30,313,
openai/whisper,Deep Learning,1802,2023-11-13,2023-11-13,0,
openai/whisper,Deep Learning,1786,2023-11-09,2025-09-24,684,
openai/whisper,Deep Learning,1763,2023-11-06,2025-09-03,666,
openai/whisper,Deep Learning,1761,2023-11-06,2023-11-06,0,
openai/whisper,Deep Learning,1759,2023-11-06,2023-11-06,0,
openai/whisper,Deep Learning,1751,2023-11-02,2023-11-06,3,
openai/whisper,Deep Learning,1741,2023-10-29,2023-11-03,5,
openai/whisper,Deep Learning,1729,2023-10-22,2023-11-06,14,
openai/whisper,Deep Learning,1704,2023-10-11,2023-11-09,28,
openai/whisper,Deep Learning,1682,2023-09-28,2023-11-06,38,
openai/whisper,Deep Learning,1661,2023-09-15,2023-09-15,0,
openai/whisper,Deep Learning,1643,2023-09-06,2023-09-18,12,
openai/whisper,Deep Learning,1642,2023-09-05,2023-09-05,0,
openai/whisper,Deep Learning,1596,2023-08-10,2023-08-10,0,
openai/whisper,Deep Learning,1580,2023-08-06,2023-08-06,0,
openai/whisper,Deep Learning,1571,2023-08-03,2023-09-18,46,
openai/whisper,Deep Learning,1568,2023-08-02,2023-09-18,47,
facebookresearch/llama,Deep Learning,1425,2026-04-06,2026-05-04,28,CLA Signed
facebookresearch/llama,Deep Learning,1424,2026-04-06,2026-05-04,28,CLA Signed
facebookresearch/llama,Deep Learning,1423,2026-04-06,2026-05-04,28,CLA Signed
facebookresearch/llama,Deep Learning,1422,2026-04-06,2026-05-04,28,CLA Signed
facebookresearch/llama,Deep Learning,1403,2025-11-26,2026-04-05,129,CLA Signed
facebookresearch/llama,Deep Learning,1400,2025-11-06,2025-11-06,0,
facebookresearch/llama,Deep Learning,1389,2025-08-27,2025-08-27,0,
facebookresearch/llama,Deep Learning,1383,2025-08-01,2025-08-07,6,CLA Signed
facebookresearch/llama,Deep Learning,1378,2025-07-03,2025-07-03,0,
facebookresearch/llama,Deep Learning,1339,2025-04-29,2025-12-03,218,CLA Signed
facebookresearch/llama,Deep Learning,1328,2025-03-04,2025-03-05,1,
facebookresearch/llama,Deep Learning,1321,2025-01-26,2025-01-26,0,
facebookresearch/llama,Deep Learning,1317,2025-01-06,2025-01-07,0,
facebookresearch/llama,Deep Learning,1316,2025-01-05,2025-05-19,133,
facebookresearch/llama,Deep Learning,1313,2024-12-29,2024-12-29,0,
facebookresearch/llama,Deep Learning,1311,2024-12-29,2024-12-29,0,
facebookresearch/llama,Deep Learning,1310,2024-12-29,2024-12-29,0,
facebookresearch/llama,Deep Learning,1302,2024-12-22,2024-12-22,0,
facebookresearch/llama,Deep Learning,1286,2024-12-17,2024-12-17,0,
facebookresearch/llama,Deep Learning,1284,2024-12-17,2024-12-17,0,
facebookresearch/llama,Deep Learning,1263,2024-12-07,2024-12-07,0,
facebookresearch/llama,Deep Learning,1256,2024-12-05,2024-12-05,0,
facebookresearch/llama,Deep Learning,1211,2024-11-22,2024-11-23,0,
facebookresearch/llama,Deep Learning,1209,2024-11-18,2025-01-24,66,CLA Signed
facebookresearch/llama,Deep Learning,1193,2024-10-31,2024-10-31,0,
facebookresearch/llama,Deep Learning,1191,2024-10-29,2024-10-29,0,
facebookresearch/llama,Deep Learning,1182,2024-10-12,2024-10-12,0,
facebookresearch/llama,Deep Learning,1180,2024-10-09,2024-10-09,0,
facebookresearch/llama,Deep Learning,1179,2024-10-09,2024-10-09,0,
facebookresearch/llama,Deep Learning,1169,2024-09-11,2024-09-11,0,
facebookresearch/llama,Deep Learning,1167,2024-09-07,2024-09-11,4,
facebookresearch/llama,Deep Learning,1166,2024-09-07,2024-09-11,4,
facebookresearch/llama,Deep Learning,1163,2024-08-23,2024-09-11,19,
facebookresearch/llama,Deep Learning,1162,2024-08-23,2024-08-23,0,
facebookresearch/llama,Deep Learning,1161,2024-08-18,2024-09-11,24,
facebookresearch/llama,Deep Learning,1159,2024-08-17,2024-08-26,8,
facebookresearch/llama,Deep Learning,1157,2024-08-13,2024-09-10,28,
facebookresearch/llama,Deep Learning,1151,2024-07-27,2024-07-27,0,
facebookresearch/llama,Deep Learning,1147,2024-07-25,2024-07-25,0,
facebookresearch/llama,Deep Learning,1140,2024-07-16,2024-07-23,6,
facebookresearch/llama,Deep Learning,1136,2024-07-07,2024-09-11,66,
facebookresearch/llama,Deep Learning,1134,2024-06-28,2024-07-01,2,
facebookresearch/llama,Deep Learning,1128,2024-05-23,2024-06-02,10,
facebookresearch/llama,Deep Learning,1125,2024-05-15,2024-07-23,69,CLA Signed
facebookresearch/llama,Deep Learning,1124,2024-05-14,2024-05-14,0,CLA Signed
facebookresearch/llama,Deep Learning,1116,2024-04-30,2024-09-11,133,
facebookresearch/llama,Deep Learning,1115,2024-04-29,2025-09-11,499,CLA Signed
facebookresearch/llama,Deep Learning,1112,2024-04-26,2024-04-26,0,
facebookresearch/llama,Deep Learning,1106,2024-04-21,2025-02-02,287,
facebookresearch/llama,Deep Learning,1104,2024-04-19,2024-04-19,0,
facebookresearch/llama,Deep Learning,1094,2024-04-10,2024-04-10,0,
facebookresearch/llama,Deep Learning,1093,2024-04-09,2024-04-09,0,
facebookresearch/llama,Deep Learning,1092,2024-04-09,2024-04-09,0,
facebookresearch/llama,Deep Learning,1091,2024-04-08,2024-04-09,1,CLA Signed
facebookresearch/llama,Deep Learning,1090,2024-04-08,2024-04-08,0,
facebookresearch/llama,Deep Learning,1089,2024-04-08,2024-04-10,2,
facebookresearch/llama,Deep Learning,1087,2024-04-04,2024-04-04,0,
facebookresearch/llama,Deep Learning,1083,2024-03-28,2024-03-28,0,
facebookresearch/llama,Deep Learning,1079,2024-03-23,2024-04-09,17,CLA Signed
facebookresearch/llama,Deep Learning,1077,2024-03-21,2024-03-21,0,CLA Signed
facebookresearch/llama,Deep Learning,1076,2024-03-20,2024-03-20,0,CLA Signed
facebookresearch/llama,Deep Learning,1074,2024-03-19,2024-03-20,0,
facebookresearch/llama,Deep Learning,1073,2024-03-19,2024-03-20,1,
facebookresearch/llama,Deep Learning,1071,2024-03-18,2024-07-22,125,
facebookresearch/llama,Deep Learning,1070,2024-03-16,2024-06-03,79,download-install
facebookresearch/llama,Deep Learning,1069,2024-03-15,2024-07-17,124,CLA Signed
facebookresearch/llama,Deep Learning,1068,2024-03-15,2024-07-17,124,CLA Signed
facebookresearch/llama,Deep Learning,1066,2024-03-14,2024-03-27,12,
facebookresearch/llama,Deep Learning,1065,2024-03-14,2024-03-22,7,needs-more-information
facebookresearch/llama,Deep Learning,1063,2024-03-13,2024-03-13,0,CLA Signed
facebookresearch/llama,Deep Learning,1061,2024-03-07,2024-03-21,14,needs-more-information
facebookresearch/llama,Deep Learning,1060,2024-03-06,2024-07-09,125,model-access
facebookresearch/llama,Deep Learning,1059,2024-03-06,2024-03-12,6,CLA Signed
facebookresearch/llama,Deep Learning,1058,2024-03-06,2024-03-06,0,CLA Signed
