repo_name,category,month,commit_count
langchain-ai/langchain,NLP,2026-03,233
langchain-ai/langchain,NLP,2026-04,201
langchain-ai/langchain,NLP,2026-05,44
deepset-ai/haystack,NLP,2026-01,4
deepset-ai/haystack,NLP,2026-02,143
deepset-ai/haystack,NLP,2026-03,193
deepset-ai/haystack,NLP,2026-04,140
deepset-ai/haystack,NLP,2026-05,20
nltk/nltk,NLP,2023-12,1
nltk/nltk,NLP,2024-08,56
nltk/nltk,NLP,2024-09,5
nltk/nltk,NLP,2024-10,2
nltk/nltk,NLP,2024-11,3
nltk/nltk,NLP,2024-12,5
nltk/nltk,NLP,2025-02,20
nltk/nltk,NLP,2025-03,23
nltk/nltk,NLP,2025-05,17
nltk/nltk,NLP,2025-06,2
nltk/nltk,NLP,2025-07,9
nltk/nltk,NLP,2025-08,15
nltk/nltk,NLP,2025-09,22
nltk/nltk,NLP,2025-10,12
nltk/nltk,NLP,2025-11,42
nltk/nltk,NLP,2025-12,61
nltk/nltk,NLP,2026-01,13
nltk/nltk,NLP,2026-02,14
nltk/nltk,NLP,2026-03,136
nltk/nltk,NLP,2026-04,41
nltk/nltk,NLP,2026-05,1
RaRe-Technologies/gensim,NLP,2021-03,47
RaRe-Technologies/gensim,NLP,2021-04,19
RaRe-Technologies/gensim,NLP,2021-05,43
RaRe-Technologies/gensim,NLP,2021-06,13
RaRe-Technologies/gensim,NLP,2021-07,11
RaRe-Technologies/gensim,NLP,2021-08,19
RaRe-Technologies/gensim,NLP,2021-09,37
RaRe-Technologies/gensim,NLP,2021-10,8
RaRe-Technologies/gensim,NLP,2021-11,1
RaRe-Technologies/gensim,NLP,2021-12,11
RaRe-Technologies/gensim,NLP,2022-01,4
RaRe-Technologies/gensim,NLP,2022-02,8
RaRe-Technologies/gensim,NLP,2022-03,26
RaRe-Technologies/gensim,NLP,2022-04,33
RaRe-Technologies/gensim,NLP,2022-05,9
RaRe-Technologies/gensim,NLP,2022-08,8
RaRe-Technologies/gensim,NLP,2022-09,1
RaRe-Technologies/gensim,NLP,2022-10,1
RaRe-Technologies/gensim,NLP,2022-11,2
RaRe-Technologies/gensim,NLP,2022-12,34
RaRe-Technologies/gensim,NLP,2023-02,1
RaRe-Technologies/gensim,NLP,2023-03,31
RaRe-Technologies/gensim,NLP,2023-04,7
RaRe-Technologies/gensim,NLP,2023-05,3
RaRe-Technologies/gensim,NLP,2023-08,37
RaRe-Technologies/gensim,NLP,2023-10,3
RaRe-Technologies/gensim,NLP,2024-02,3
RaRe-Technologies/gensim,NLP,2024-04,3
RaRe-Technologies/gensim,NLP,2024-05,2
RaRe-Technologies/gensim,NLP,2024-06,10
RaRe-Technologies/gensim,NLP,2024-07,6
RaRe-Technologies/gensim,NLP,2024-08,2
RaRe-Technologies/gensim,NLP,2024-11,6
RaRe-Technologies/gensim,NLP,2024-12,1
RaRe-Technologies/gensim,NLP,2025-02,1
RaRe-Technologies/gensim,NLP,2025-04,6
RaRe-Technologies/gensim,NLP,2025-06,14
RaRe-Technologies/gensim,NLP,2025-07,11
RaRe-Technologies/gensim,NLP,2025-08,5
RaRe-Technologies/gensim,NLP,2025-10,13
stanfordnlp/stanza,NLP,2023-09,2
stanfordnlp/stanza,NLP,2023-10,1
stanfordnlp/stanza,NLP,2023-12,1
stanfordnlp/stanza,NLP,2024-01,4
stanfordnlp/stanza,NLP,2024-05,5
stanfordnlp/stanza,NLP,2024-07,27
stanfordnlp/stanza,NLP,2024-08,53
stanfordnlp/stanza,NLP,2024-09,29
stanfordnlp/stanza,NLP,2024-10,29
stanfordnlp/stanza,NLP,2024-11,39
stanfordnlp/stanza,NLP,2024-12,30
stanfordnlp/stanza,NLP,2025-01,17
stanfordnlp/stanza,NLP,2025-02,15
stanfordnlp/stanza,NLP,2025-03,31
stanfordnlp/stanza,NLP,2025-04,27
stanfordnlp/stanza,NLP,2025-05,24
stanfordnlp/stanza,NLP,2025-06,15
stanfordnlp/stanza,NLP,2025-07,5
stanfordnlp/stanza,NLP,2025-08,11
stanfordnlp/stanza,NLP,2025-09,34
stanfordnlp/stanza,NLP,2025-10,19
stanfordnlp/stanza,NLP,2025-11,16
stanfordnlp/stanza,NLP,2025-12,16
stanfordnlp/stanza,NLP,2026-01,10
stanfordnlp/stanza,NLP,2026-02,40
flairNLP/flair,NLP,2024-01,1
flairNLP/flair,NLP,2024-07,4
flairNLP/flair,NLP,2024-08,219
flairNLP/flair,NLP,2024-09,14
flairNLP/flair,NLP,2024-10,5
flairNLP/flair,NLP,2024-11,17
flairNLP/flair,NLP,2024-12,68
flairNLP/flair,NLP,2025-01,50
flairNLP/flair,NLP,2025-02,17
flairNLP/flair,NLP,2025-03,73
flairNLP/flair,NLP,2025-04,7
flairNLP/flair,NLP,2025-06,25
facebookresearch/ParlAI,NLP,2021-07,6
facebookresearch/ParlAI,NLP,2021-08,34
facebookresearch/ParlAI,NLP,2021-09,29
facebookresearch/ParlAI,NLP,2021-10,29
facebookresearch/ParlAI,NLP,2021-11,29
facebookresearch/ParlAI,NLP,2021-12,38
facebookresearch/ParlAI,NLP,2022-01,27
facebookresearch/ParlAI,NLP,2022-02,20
facebookresearch/ParlAI,NLP,2022-03,43
facebookresearch/ParlAI,NLP,2022-04,21
facebookresearch/ParlAI,NLP,2022-05,19
facebookresearch/ParlAI,NLP,2022-06,20
facebookresearch/ParlAI,NLP,2022-07,23
facebookresearch/ParlAI,NLP,2022-08,43
facebookresearch/ParlAI,NLP,2022-09,11
facebookresearch/ParlAI,NLP,2022-10,6
facebookresearch/ParlAI,NLP,2022-11,25
facebookresearch/ParlAI,NLP,2022-12,9
facebookresearch/ParlAI,NLP,2023-01,3
facebookresearch/ParlAI,NLP,2023-02,8
facebookresearch/ParlAI,NLP,2023-03,7
facebookresearch/ParlAI,NLP,2023-04,9
facebookresearch/ParlAI,NLP,2023-05,10
facebookresearch/ParlAI,NLP,2023-06,15
facebookresearch/ParlAI,NLP,2023-07,1
facebookresearch/ParlAI,NLP,2023-08,5
facebookresearch/ParlAI,NLP,2023-09,4
facebookresearch/ParlAI,NLP,2023-10,5
facebookresearch/ParlAI,NLP,2023-11,1
google-research/bert,NLP,2018-10,10
google-research/bert,NLP,2018-11,74
google-research/bert,NLP,2018-12,13
google-research/bert,NLP,2019-02,6
google-research/bert,NLP,2019-03,2
google-research/bert,NLP,2019-05,1
google-research/bert,NLP,2019-07,2
google-research/bert,NLP,2019-10,1
google-research/bert,NLP,2020-03,2
huggingface/peft,NLP,2024-12,12
huggingface/peft,NLP,2025-01,35
huggingface/peft,NLP,2025-02,16
huggingface/peft,NLP,2025-03,28
huggingface/peft,NLP,2025-04,32
huggingface/peft,NLP,2025-05,11
huggingface/peft,NLP,2025-06,34
huggingface/peft,NLP,2025-07,31
huggingface/peft,NLP,2025-08,54
huggingface/peft,NLP,2025-09,27
huggingface/peft,NLP,2025-10,40
huggingface/peft,NLP,2025-11,25
huggingface/peft,NLP,2025-12,16
huggingface/peft,NLP,2026-01,31
huggingface/peft,NLP,2026-02,26
huggingface/peft,NLP,2026-03,26
huggingface/peft,NLP,2026-04,49
huggingface/peft,NLP,2026-05,7
microsoft/promptflow,NLP,2024-04,103
microsoft/promptflow,NLP,2024-05,199
microsoft/promptflow,NLP,2024-06,46
microsoft/promptflow,NLP,2024-07,46
microsoft/promptflow,NLP,2024-08,32
microsoft/promptflow,NLP,2024-09,14
microsoft/promptflow,NLP,2024-10,3
microsoft/promptflow,NLP,2024-11,6
microsoft/promptflow,NLP,2024-12,3
microsoft/promptflow,NLP,2025-01,8
microsoft/promptflow,NLP,2025-02,4
microsoft/promptflow,NLP,2025-03,1
microsoft/promptflow,NLP,2025-04,2
microsoft/promptflow,NLP,2025-05,3
microsoft/promptflow,NLP,2025-06,6
microsoft/promptflow,NLP,2025-07,2
microsoft/promptflow,NLP,2025-08,2
microsoft/promptflow,NLP,2025-09,2
microsoft/promptflow,NLP,2025-10,3
microsoft/promptflow,NLP,2025-11,2
microsoft/promptflow,NLP,2025-12,3
microsoft/promptflow,NLP,2026-02,1
microsoft/promptflow,NLP,2026-03,2
microsoft/promptflow,NLP,2026-04,5
microsoft/promptflow,NLP,2026-05,2
guidance-ai/guidance,NLP,2024-05,96
guidance-ai/guidance,NLP,2024-06,24
guidance-ai/guidance,NLP,2024-07,33
guidance-ai/guidance,NLP,2024-08,23
guidance-ai/guidance,NLP,2024-09,19
guidance-ai/guidance,NLP,2024-10,10
guidance-ai/guidance,NLP,2024-11,16
guidance-ai/guidance,NLP,2024-12,7
guidance-ai/guidance,NLP,2025-01,13
guidance-ai/guidance,NLP,2025-02,40
guidance-ai/guidance,NLP,2025-03,37
guidance-ai/guidance,NLP,2025-04,4
guidance-ai/guidance,NLP,2025-05,35
guidance-ai/guidance,NLP,2025-06,46
guidance-ai/guidance,NLP,2025-07,34
guidance-ai/guidance,NLP,2025-08,18
guidance-ai/guidance,NLP,2025-09,15
guidance-ai/guidance,NLP,2025-10,2
guidance-ai/guidance,NLP,2025-11,4
guidance-ai/guidance,NLP,2025-12,2
guidance-ai/guidance,NLP,2026-01,7
guidance-ai/guidance,NLP,2026-02,5
guidance-ai/guidance,NLP,2026-03,8
guidance-ai/guidance,NLP,2026-04,1
guidance-ai/guidance,NLP,2026-05,1
run-llama/llama_index,NLP,2025-11,43
run-llama/llama_index,NLP,2025-12,55
run-llama/llama_index,NLP,2026-01,83
run-llama/llama_index,NLP,2026-02,117
run-llama/llama_index,NLP,2026-03,142
run-llama/llama_index,NLP,2026-04,55
run-llama/llama_index,NLP,2026-05,5
openai/tiktoken,NLP,2022-12,5
openai/tiktoken,NLP,2023-01,3
openai/tiktoken,NLP,2023-02,4
openai/tiktoken,NLP,2023-03,7
openai/tiktoken,NLP,2023-04,2
openai/tiktoken,NLP,2023-05,1
openai/tiktoken,NLP,2023-06,4
openai/tiktoken,NLP,2023-09,4
openai/tiktoken,NLP,2023-12,2
openai/tiktoken,NLP,2024-01,5
openai/tiktoken,NLP,2024-02,7
openai/tiktoken,NLP,2024-05,3
openai/tiktoken,NLP,2024-10,4
openai/tiktoken,NLP,2025-02,6
openai/tiktoken,NLP,2025-03,1
openai/tiktoken,NLP,2025-08,4
openai/tiktoken,NLP,2025-09,4
openai/tiktoken,NLP,2025-10,1
openai/tiktoken,NLP,2026-02,2
openai/tiktoken,NLP,2026-03,1
BerriAI/litellm,NLP,2026-03,12
BerriAI/litellm,NLP,2026-04,25
BerriAI/litellm,NLP,2026-05,463
openai/openai-python,NLP,2025-03,27
openai/openai-python,NLP,2025-04,52
openai/openai-python,NLP,2025-05,26
openai/openai-python,NLP,2025-06,31
openai/openai-python,NLP,2025-07,39
openai/openai-python,NLP,2025-08,55
openai/openai-python,NLP,2025-09,39
openai/openai-python,NLP,2025-10,32
openai/openai-python,NLP,2025-11,15
openai/openai-python,NLP,2025-12,28
openai/openai-python,NLP,2026-01,21
openai/openai-python,NLP,2026-02,35
openai/openai-python,NLP,2026-03,35
openai/openai-python,NLP,2026-04,42
openai/openai-python,NLP,2026-05,23
huggingface/trl,NLP,2026-01,16
huggingface/trl,NLP,2026-02,178
huggingface/trl,NLP,2026-03,123
huggingface/trl,NLP,2026-04,158
huggingface/trl,NLP,2026-05,25
facebookresearch/detectron2,Computer Vision,2021-03,15
facebookresearch/detectron2,Computer Vision,2021-04,50
facebookresearch/detectron2,Computer Vision,2021-05,35
facebookresearch/detectron2,Computer Vision,2021-06,19
facebookresearch/detectron2,Computer Vision,2021-07,22
facebookresearch/detectron2,Computer Vision,2021-08,33
facebookresearch/detectron2,Computer Vision,2021-09,27
facebookresearch/detectron2,Computer Vision,2021-10,25
facebookresearch/detectron2,Computer Vision,2021-11,27
facebookresearch/detectron2,Computer Vision,2021-12,7
facebookresearch/detectron2,Computer Vision,2022-01,14
facebookresearch/detectron2,Computer Vision,2022-02,4
facebookresearch/detectron2,Computer Vision,2022-03,3
facebookresearch/detectron2,Computer Vision,2022-04,7
facebookresearch/detectron2,Computer Vision,2022-05,13
facebookresearch/detectron2,Computer Vision,2022-06,15
facebookresearch/detectron2,Computer Vision,2022-07,8
facebookresearch/detectron2,Computer Vision,2022-08,7
facebookresearch/detectron2,Computer Vision,2022-09,5
facebookresearch/detectron2,Computer Vision,2022-10,4
facebookresearch/detectron2,Computer Vision,2022-11,4
facebookresearch/detectron2,Computer Vision,2022-12,11
facebookresearch/detectron2,Computer Vision,2023-01,9
facebookresearch/detectron2,Computer Vision,2023-02,9
facebookresearch/detectron2,Computer Vision,2023-03,18
facebookresearch/detectron2,Computer Vision,2023-04,12
facebookresearch/detectron2,Computer Vision,2023-05,7
facebookresearch/detectron2,Computer Vision,2023-06,9
facebookresearch/detectron2,Computer Vision,2023-07,4
facebookresearch/detectron2,Computer Vision,2023-08,3
facebookresearch/detectron2,Computer Vision,2023-09,4
facebookresearch/detectron2,Computer Vision,2023-10,2
facebookresearch/detectron2,Computer Vision,2023-11,3
facebookresearch/detectron2,Computer Vision,2023-12,2
facebookresearch/detectron2,Computer Vision,2024-01,4
facebookresearch/detectron2,Computer Vision,2024-02,1
facebookresearch/detectron2,Computer Vision,2024-03,6
facebookresearch/detectron2,Computer Vision,2024-04,5
facebookresearch/detectron2,Computer Vision,2024-05,10
facebookresearch/detectron2,Computer Vision,2024-06,3
facebookresearch/detectron2,Computer Vision,2024-07,1
facebookresearch/detectron2,Computer Vision,2024-08,3
facebookresearch/detectron2,Computer Vision,2024-09,1
facebookresearch/detectron2,Computer Vision,2024-10,3
facebookresearch/detectron2,Computer Vision,2024-11,4
facebookresearch/detectron2,Computer Vision,2024-12,2
facebookresearch/detectron2,Computer Vision,2025-01,1
facebookresearch/detectron2,Computer Vision,2025-04,3
facebookresearch/detectron2,Computer Vision,2025-05,1
facebookresearch/detectron2,Computer Vision,2025-06,2
facebookresearch/detectron2,Computer Vision,2025-07,4
facebookresearch/detectron2,Computer Vision,2025-08,2
facebookresearch/detectron2,Computer Vision,2025-10,1
facebookresearch/detectron2,Computer Vision,2025-11,3
facebookresearch/detectron2,Computer Vision,2026-03,2
facebookresearch/detectron2,Computer Vision,2026-04,1
ultralytics/yolov5,Computer Vision,2022-11,28
ultralytics/yolov5,Computer Vision,2022-12,41
ultralytics/yolov5,Computer Vision,2023-01,19
ultralytics/yolov5,Computer Vision,2023-02,44
ultralytics/yolov5,Computer Vision,2023-03,16
ultralytics/yolov5,Computer Vision,2023-04,26
ultralytics/yolov5,Computer Vision,2023-05,16
ultralytics/yolov5,Computer Vision,2023-06,13
ultralytics/yolov5,Computer Vision,2023-07,11
ultralytics/yolov5,Computer Vision,2023-08,15
ultralytics/yolov5,Computer Vision,2023-09,12
ultralytics/yolov5,Computer Vision,2023-10,6
ultralytics/yolov5,Computer Vision,2023-11,16
ultralytics/yolov5,Computer Vision,2023-12,7
ultralytics/yolov5,Computer Vision,2024-01,28
ultralytics/yolov5,Computer Vision,2024-02,5
ultralytics/yolov5,Computer Vision,2024-03,8
ultralytics/yolov5,Computer Vision,2024-04,11
ultralytics/yolov5,Computer Vision,2024-05,12
ultralytics/yolov5,Computer Vision,2024-06,16
ultralytics/yolov5,Computer Vision,2024-07,16
ultralytics/yolov5,Computer Vision,2024-08,12
ultralytics/yolov5,Computer Vision,2024-09,6
ultralytics/yolov5,Computer Vision,2024-10,10
ultralytics/yolov5,Computer Vision,2024-11,10
ultralytics/yolov5,Computer Vision,2024-12,2
ultralytics/yolov5,Computer Vision,2025-01,8
ultralytics/yolov5,Computer Vision,2025-03,13
ultralytics/yolov5,Computer Vision,2025-04,5
ultralytics/yolov5,Computer Vision,2025-05,3
ultralytics/yolov5,Computer Vision,2025-06,2
ultralytics/yolov5,Computer Vision,2025-07,1
ultralytics/yolov5,Computer Vision,2025-08,8
ultralytics/yolov5,Computer Vision,2025-09,2
ultralytics/yolov5,Computer Vision,2025-10,12
ultralytics/yolov5,Computer Vision,2025-11,6
ultralytics/yolov5,Computer Vision,2025-12,3
ultralytics/yolov5,Computer Vision,2026-01,4
ultralytics/yolov5,Computer Vision,2026-02,3
ultralytics/yolov5,Computer Vision,2026-03,3
ultralytics/yolov5,Computer Vision,2026-04,15
ultralytics/yolov5,Computer Vision,2026-05,6
open-mmlab/mmdetection,Computer Vision,2022-07,36
open-mmlab/mmdetection,Computer Vision,2022-08,61
open-mmlab/mmdetection,Computer Vision,2022-09,35
open-mmlab/mmdetection,Computer Vision,2022-10,29
open-mmlab/mmdetection,Computer Vision,2022-11,48
open-mmlab/mmdetection,Computer Vision,2022-12,31
open-mmlab/mmdetection,Computer Vision,2023-01,31
open-mmlab/mmdetection,Computer Vision,2023-02,23
open-mmlab/mmdetection,Computer Vision,2023-03,37
open-mmlab/mmdetection,Computer Vision,2023-04,21
open-mmlab/mmdetection,Computer Vision,2023-05,34
open-mmlab/mmdetection,Computer Vision,2023-06,21
open-mmlab/mmdetection,Computer Vision,2023-07,6
open-mmlab/mmdetection,Computer Vision,2023-08,25
open-mmlab/mmdetection,Computer Vision,2023-09,22
open-mmlab/mmdetection,Computer Vision,2023-10,16
open-mmlab/mmdetection,Computer Vision,2023-11,7
open-mmlab/mmdetection,Computer Vision,2023-12,7
open-mmlab/mmdetection,Computer Vision,2024-01,5
open-mmlab/mmdetection,Computer Vision,2024-02,5
rwightman/pytorch-image-models,Computer Vision,2024-12,20
rwightman/pytorch-image-models,Computer Vision,2025-01,68
rwightman/pytorch-image-models,Computer Vision,2025-02,11
rwightman/pytorch-image-models,Computer Vision,2025-04,23
rwightman/pytorch-image-models,Computer Vision,2025-05,66
rwightman/pytorch-image-models,Computer Vision,2025-06,74
rwightman/pytorch-image-models,Computer Vision,2025-07,34
rwightman/pytorch-image-models,Computer Vision,2025-08,9
rwightman/pytorch-image-models,Computer Vision,2025-09,56
rwightman/pytorch-image-models,Computer Vision,2025-10,24
rwightman/pytorch-image-models,Computer Vision,2025-11,7
rwightman/pytorch-image-models,Computer Vision,2025-12,38
rwightman/pytorch-image-models,Computer Vision,2026-01,16
rwightman/pytorch-image-models,Computer Vision,2026-02,8
rwightman/pytorch-image-models,Computer Vision,2026-03,13
rwightman/pytorch-image-models,Computer Vision,2026-04,33
ultralytics/ultralytics,Computer Vision,2026-01,124
ultralytics/ultralytics,Computer Vision,2026-02,87
ultralytics/ultralytics,Computer Vision,2026-03,134
ultralytics/ultralytics,Computer Vision,2026-04,144
ultralytics/ultralytics,Computer Vision,2026-05,11
facebookresearch/segment-anything,Computer Vision,2023-04,45
facebookresearch/segment-anything,Computer Vision,2023-05,1
facebookresearch/segment-anything,Computer Vision,2024-09,3
openai/CLIP,Computer Vision,2020-12,1
openai/CLIP,Computer Vision,2021-01,9
openai/CLIP,Computer Vision,2021-02,2
openai/CLIP,Computer Vision,2021-03,5
openai/CLIP,Computer Vision,2021-04,1
openai/CLIP,Computer Vision,2021-07,6
openai/CLIP,Computer Vision,2021-08,6
openai/CLIP,Computer Vision,2021-09,5
openai/CLIP,Computer Vision,2021-10,1
openai/CLIP,Computer Vision,2021-11,4
openai/CLIP,Computer Vision,2022-01,2
openai/CLIP,Computer Vision,2022-04,5
openai/CLIP,Computer Vision,2022-05,1
openai/CLIP,Computer Vision,2022-07,4
openai/CLIP,Computer Vision,2023-01,1
openai/CLIP,Computer Vision,2023-02,1
openai/CLIP,Computer Vision,2023-07,1
openai/CLIP,Computer Vision,2024-06,1
openai/CLIP,Computer Vision,2026-02,1
openai/CLIP,Computer Vision,2026-03,1
facebookresearch/dinov2,Computer Vision,2023-04,9
facebookresearch/dinov2,Computer Vision,2023-08,13
facebookresearch/dinov2,Computer Vision,2023-09,5
facebookresearch/dinov2,Computer Vision,2023-10,5
facebookresearch/dinov2,Computer Vision,2023-12,1
facebookresearch/dinov2,Computer Vision,2024-02,1
facebookresearch/dinov2,Computer Vision,2024-10,2
facebookresearch/dinov2,Computer Vision,2025-05,2
facebookresearch/dinov2,Computer Vision,2025-06,3
facebookresearch/dinov2,Computer Vision,2025-08,1
facebookresearch/dinov2,Computer Vision,2025-12,5
facebookresearch/dinov2,Computer Vision,2026-02,2
pytorch/vision,Computer Vision,2023-10,21
pytorch/vision,Computer Vision,2023-11,17
pytorch/vision,Computer Vision,2023-12,23
pytorch/vision,Computer Vision,2024-01,17
pytorch/vision,Computer Vision,2024-02,10
pytorch/vision,Computer Vision,2024-03,35
pytorch/vision,Computer Vision,2024-04,9
pytorch/vision,Computer Vision,2024-05,24
pytorch/vision,Computer Vision,2024-06,20
pytorch/vision,Computer Vision,2024-07,26
pytorch/vision,Computer Vision,2024-08,23
pytorch/vision,Computer Vision,2024-09,10
pytorch/vision,Computer Vision,2024-10,10
pytorch/vision,Computer Vision,2024-11,19
pytorch/vision,Computer Vision,2024-12,10
pytorch/vision,Computer Vision,2025-01,6
pytorch/vision,Computer Vision,2025-02,28
pytorch/vision,Computer Vision,2025-03,26
pytorch/vision,Computer Vision,2025-04,11
pytorch/vision,Computer Vision,2025-05,9
pytorch/vision,Computer Vision,2025-06,19
pytorch/vision,Computer Vision,2025-07,13
pytorch/vision,Computer Vision,2025-08,15
pytorch/vision,Computer Vision,2025-09,12
pytorch/vision,Computer Vision,2025-10,7
pytorch/vision,Computer Vision,2025-11,8
pytorch/vision,Computer Vision,2025-12,4
pytorch/vision,Computer Vision,2026-01,15
pytorch/vision,Computer Vision,2026-02,22
pytorch/vision,Computer Vision,2026-03,22
pytorch/vision,Computer Vision,2026-04,9
albumentations-team/albumentations,Computer Vision,2024-04,34
albumentations-team/albumentations,Computer Vision,2024-05,30
albumentations-team/albumentations,Computer Vision,2024-06,32
albumentations-team/albumentations,Computer Vision,2024-07,23
albumentations-team/albumentations,Computer Vision,2024-08,26
albumentations-team/albumentations,Computer Vision,2024-09,26
albumentations-team/albumentations,Computer Vision,2024-10,55
albumentations-team/albumentations,Computer Vision,2024-11,52
albumentations-team/albumentations,Computer Vision,2024-12,36
albumentations-team/albumentations,Computer Vision,2025-01,74
albumentations-team/albumentations,Computer Vision,2025-02,38
albumentations-team/albumentations,Computer Vision,2025-03,24
albumentations-team/albumentations,Computer Vision,2025-04,14
albumentations-team/albumentations,Computer Vision,2025-05,21
albumentations-team/albumentations,Computer Vision,2025-06,15
facebookresearch/detr,Computer Vision,2020-05,9
facebookresearch/detr,Computer Vision,2020-06,16
facebookresearch/detr,Computer Vision,2020-07,4
facebookresearch/detr,Computer Vision,2020-08,6
facebookresearch/detr,Computer Vision,2020-09,5
facebookresearch/detr,Computer Vision,2020-11,1
facebookresearch/detr,Computer Vision,2021-06,1
facebookresearch/detr,Computer Vision,2021-09,1
facebookresearch/detr,Computer Vision,2021-10,2
facebookresearch/detr,Computer Vision,2022-03,1
facebookresearch/detr,Computer Vision,2023-02,1
facebookresearch/detr,Computer Vision,2024-03,1
huggingface/diffusers,Computer Vision,2025-11,61
huggingface/diffusers,Computer Vision,2025-12,61
huggingface/diffusers,Computer Vision,2026-01,117
huggingface/diffusers,Computer Vision,2026-02,74
huggingface/diffusers,Computer Vision,2026-03,91
huggingface/diffusers,Computer Vision,2026-04,82
huggingface/diffusers,Computer Vision,2026-05,14
open-mmlab/mmsegmentation,Computer Vision,2022-06,40
open-mmlab/mmsegmentation,Computer Vision,2022-07,39
open-mmlab/mmsegmentation,Computer Vision,2022-08,45
open-mmlab/mmsegmentation,Computer Vision,2022-09,27
open-mmlab/mmsegmentation,Computer Vision,2022-10,22
open-mmlab/mmsegmentation,Computer Vision,2022-11,59
open-mmlab/mmsegmentation,Computer Vision,2022-12,27
open-mmlab/mmsegmentation,Computer Vision,2023-01,27
open-mmlab/mmsegmentation,Computer Vision,2023-02,25
open-mmlab/mmsegmentation,Computer Vision,2023-03,39
open-mmlab/mmsegmentation,Computer Vision,2023-04,28
open-mmlab/mmsegmentation,Computer Vision,2023-05,16
open-mmlab/mmsegmentation,Computer Vision,2023-06,39
open-mmlab/mmsegmentation,Computer Vision,2023-07,12
open-mmlab/mmsegmentation,Computer Vision,2023-08,16
open-mmlab/mmsegmentation,Computer Vision,2023-09,14
open-mmlab/mmsegmentation,Computer Vision,2023-10,7
open-mmlab/mmsegmentation,Computer Vision,2023-12,5
open-mmlab/mmsegmentation,Computer Vision,2024-01,7
open-mmlab/mmsegmentation,Computer Vision,2024-03,6
open-mmlab/mmpose,Computer Vision,2022-03,5
open-mmlab/mmpose,Computer Vision,2022-04,21
open-mmlab/mmpose,Computer Vision,2022-05,15
open-mmlab/mmpose,Computer Vision,2022-06,42
open-mmlab/mmpose,Computer Vision,2022-07,12
open-mmlab/mmpose,Computer Vision,2022-08,41
open-mmlab/mmpose,Computer Vision,2022-09,39
open-mmlab/mmpose,Computer Vision,2022-10,16
open-mmlab/mmpose,Computer Vision,2022-11,10
open-mmlab/mmpose,Computer Vision,2022-12,15
open-mmlab/mmpose,Computer Vision,2023-01,4
open-mmlab/mmpose,Computer Vision,2023-02,17
open-mmlab/mmpose,Computer Vision,2023-03,59
open-mmlab/mmpose,Computer Vision,2023-04,60
open-mmlab/mmpose,Computer Vision,2023-05,19
open-mmlab/mmpose,Computer Vision,2023-06,33
open-mmlab/mmpose,Computer Vision,2023-07,9
open-mmlab/mmpose,Computer Vision,2023-10,5
open-mmlab/mmpose,Computer Vision,2023-11,5
open-mmlab/mmpose,Computer Vision,2023-12,19
open-mmlab/mmpose,Computer Vision,2024-01,8
open-mmlab/mmpose,Computer Vision,2024-02,2
open-mmlab/mmpose,Computer Vision,2024-03,7
open-mmlab/mmpose,Computer Vision,2024-04,16
open-mmlab/mmpose,Computer Vision,2024-05,6
open-mmlab/mmpose,Computer Vision,2024-06,4
open-mmlab/mmpose,Computer Vision,2024-07,7
open-mmlab/mmpose,Computer Vision,2024-08,1
open-mmlab/mmpose,Computer Vision,2025-08,3
roboflow/supervision,Computer Vision,2025-07,131
roboflow/supervision,Computer Vision,2025-08,26
roboflow/supervision,Computer Vision,2025-09,4
roboflow/supervision,Computer Vision,2025-10,6
roboflow/supervision,Computer Vision,2025-11,81
roboflow/supervision,Computer Vision,2026-01,72
roboflow/supervision,Computer Vision,2026-02,101
roboflow/supervision,Computer Vision,2026-03,34
roboflow/supervision,Computer Vision,2026-04,45
CompVis/latent-diffusion,Computer Vision,2021-12,6
CompVis/latent-diffusion,Computer Vision,2022-01,3
CompVis/latent-diffusion,Computer Vision,2022-02,1
CompVis/latent-diffusion,Computer Vision,2022-04,18
CompVis/latent-diffusion,Computer Vision,2022-07,12
IDEA-Research/GroundingDINO,Computer Vision,2023-03,17
IDEA-Research/GroundingDINO,Computer Vision,2023-04,23
IDEA-Research/GroundingDINO,Computer Vision,2023-05,12
IDEA-Research/GroundingDINO,Computer Vision,2023-06,11
IDEA-Research/GroundingDINO,Computer Vision,2023-07,3
IDEA-Research/GroundingDINO,Computer Vision,2023-11,4
IDEA-Research/GroundingDINO,Computer Vision,2023-12,2
IDEA-Research/GroundingDINO,Computer Vision,2024-02,1
IDEA-Research/GroundingDINO,Computer Vision,2024-03,1
IDEA-Research/GroundingDINO,Computer Vision,2024-04,2
IDEA-Research/GroundingDINO,Computer Vision,2024-05,2
IDEA-Research/GroundingDINO,Computer Vision,2024-06,1
IDEA-Research/GroundingDINO,Computer Vision,2024-07,4
IDEA-Research/GroundingDINO,Computer Vision,2024-08,1
google-research/vision_transformer,Computer Vision,2020-05,15
google-research/vision_transformer,Computer Vision,2020-07,1
google-research/vision_transformer,Computer Vision,2020-08,1
google-research/vision_transformer,Computer Vision,2020-10,9
google-research/vision_transformer,Computer Vision,2020-11,17
google-research/vision_transformer,Computer Vision,2020-12,8
google-research/vision_transformer,Computer Vision,2021-01,2
google-research/vision_transformer,Computer Vision,2021-03,1
google-research/vision_transformer,Computer Vision,2021-04,4
google-research/vision_transformer,Computer Vision,2021-05,14
